MENO3                           ,                      0.000000
ETNO3                           ,                     -0.000000
NPRNO3                          ,                      0.000000
OIO                             ,                   1387.170310
R4P                             ,                      0.000000
RA3P                            ,                      0.000463
RB3P                            ,                      0.000445
RP                              ,                      0.002794
BZPAN                           ,                      0.000000
IONITA                          ,                   2021.670601
CH3Br                           ,                      0.000000
ICl                             ,                      0.012554
BALD                            ,                     -0.000000
CH3Cl                           ,                     -0.000000
HNO4                            ,                 821068.478467
ETO                             ,                      0.000000
ClOO                            ,             6594471000.921249
PYAC                            ,                     -0.000000
BENZP                           ,               29776104.267135
IDC                             ,                     -0.000000
OClO                            ,                      1.019577
ETP                             ,                      0.001062
CSL                             ,                     -0.000000
PP                              ,                     -0.000000
PRPN                            ,                     -0.000000
ALK4                            ,                      0.000000
ETHP                            ,                      0.000000
IEPOXD                          ,                     -0.000000
MVKDH                           ,                      0.000000
HPALD2OO                        ,                     -0.000000
PHEN                            ,                     -0.000000
PIP                             ,                      0.000000
SO4                             ,             2493300881.515029
HPALD1OO                        ,                     -0.000000
C3H8                            ,                     -0.000000
IDCHP                           ,                      0.000000
INA                             ,                     -0.000000
HPALD4                          ,                     -0.000000
Br2                             ,                      0.175252
HPALD3                          ,                     -0.000000
IEPOXA                          ,                     -0.000000
IEPOXB                          ,                     -0.000000
EOH                             ,                      0.000000
MCRDH                           ,                      0.000000
HONIT                           ,                      0.000000
BrCl                            ,                      0.155970
MACR1OOH                        ,                     -0.000000
MP                              ,                      0.000000
SALCAL                          ,                      0.000000
IHN2                            ,                     -0.000000
IHN3                            ,                     -0.000000
MCT                             ,                     -0.000000
IDHDP                           ,                      0.000000
I2                              ,                      0.000000
C4HVP1                          ,                     -0.000000
C4HVP2                          ,                     -0.000000
IDNOO                           ,                     -0.000000
SALAAL                          ,                      0.000127
AROMP5                          ,                     -0.000000
ICNOO                           ,                     -0.000000
INPD                            ,                     -0.000000
ISOPNOO2                        ,                     -0.000000
MPAN                            ,                     -0.000000
MTPA                            ,                      0.000000
MTPO                            ,                     -0.000000
MVKPC                           ,                     -0.000000
RIPA                            ,                     -0.000000
ROH                             ,                      0.000000
AROMP4                          ,                      0.000001
BENZO                           ,                      4.108745
C2H6                            ,                      0.000000
RIPB                            ,                     -0.000000
IDHPE                           ,                      0.000000
MCRENOL                         ,                     -0.000000
RIPD                            ,                     -0.000000
ISOPNOO1                        ,                      0.000000
IDHNDOO2                        ,                     -0.000000
IDHNDOO1                        ,                     -0.000000
LIMO                            ,                      0.000000
MVKHC                           ,                      0.000000
RIPC                            ,                     -0.000000
HPETHNL                         ,                     -0.000000
N2O5                            ,                      0.000000
ICHE                            ,                     -0.000000
MCRHNB                          ,                     -0.000000
BrNO3                           ,                      0.000000
H                               ,                      2.975583
MONITS                          ,                      0.000000
ETOO                            ,                      0.000000
BZCO3                           ,                     -0.000000
INPB                            ,                     -0.000000
AROMRO2                         ,                     -0.000000
IHPOO1                          ,                     -0.000000
IHPOO2                          ,                      0.000000
MVKHCB                          ,                      0.000000
HPALD1                          ,                     -0.000000
IHPOO3                          ,                      0.000000
HPALD2                          ,                     -0.000000
IHPNDOO                         ,                      0.000000
CH4                             ,                     -0.000000
BENZO2                          ,                1356776.846016
HNO2                            ,                      0.064998
HC5A                            ,                     -0.000000
ICHOO                           ,                      0.000000
CH3CHOO                         ,                     -0.000000
Cl2                             ,                      0.000338
ATOOH                           ,                      0.000698
PROPNN                          ,                     -0.000000
MCRHN                           ,                     -0.000000
MONITU                          ,                     -0.000000
PRN1                            ,                     -0.000000
R4N2                            ,                   2881.040322
IONO                            ,                      0.002488
MVKOHOO                         ,                     -0.000000
MCROHOO                         ,                     -0.000000
ICPDH                           ,                      0.000000
MACR1OO                         ,                     -0.000000
PO2                             ,                     -0.000000
ETHLN                           ,                     -0.000000
NPHEN                           ,                      0.000033
HCOOH                           ,                      0.020100
H2O2                            ,                4867851.474670
ITCN                            ,                     -0.000000
IHN4                            ,                     -0.000000
OLNN                            ,                     -0.000000
OLND                            ,                     -0.000000
ETO2                            ,                      0.000000
MOH                             ,                      0.000000
ACTA                            ,                      0.000081
IHN1                            ,                      0.000000
IHPNBOO                         ,                     -0.000000
GLYX                            ,                      0.038508
ACET                            ,                      0.000054
ISOP                            ,                      0.000000
LIMO2                           ,                     -0.000000
MEK                             ,                      0.000005
IO                              ,                    783.510916
IEPOXAOO                        ,                     -0.000000
IEPOXBOO                        ,                      0.000000
MVKHP                           ,                      0.000000
MCRHP                           ,                      0.000000
MGLY                            ,                      0.002479
IDHNBOO                         ,                     -0.000000
CH2OO                           ,                     -0.000000
ClNO2                           ,                      0.000000
GLYC                            ,                      0.006347
A3O2                            ,                      0.000605
PIO2                            ,                     -0.000000
OTHRO2                          ,                      0.012678
ICN                             ,                     -0.000000
MVKN                            ,                     -0.000000
ITHN                            ,                     -0.000000
IDN                             ,                     -0.000000
INO2B                           ,                      0.000000
INO2D                           ,                      0.000000
IHOO1                           ,                     -0.000000
IHOO4                           ,                     -0.000000
MVK                             ,                     -0.000000
MACRNO2                         ,                     -0.000000
HAC                             ,                      0.000000
MACR                            ,                     -0.000000
ATO2                            ,                      0.003879
KO2                             ,                      0.000136
RCO3                            ,                      0.082178
R4N1                            ,                   1693.847073
R4O2                            ,                      0.000000
B3O2                            ,                      0.000806
PRPE                            ,                     -0.000000
RCHO                            ,                      0.000012
HOBr                            ,               56098631.369768
MCO3                            ,                      0.022285
CO                              ,                      0.000059
ClNO3                           ,                      0.000000
HNO3                            ,               91735231.231652
ALD2                            ,                      0.000053
CH2O                            ,                      0.000060
MO2                             ,                      0.000011
HOI                             ,                 141507.531483
I                               ,                      0.000176
IONO2                           ,                      0.000000
HOCl                            ,                  23640.412375
O1D                             ,                      0.000000
OH                              ,                7431338.351791
NO2                             ,                    850.393686
HCl                             ,                      0.000002
HBr                             ,                      0.000390
ClO                             ,                      0.649096
BrO                             ,                   2712.158065
BrSALA                          ,                      0.000000
BrSALC                          ,                      0.000000
O3                              ,            35119978112.304466
SALACL                          ,                     -0.000000
H2O                             ,14012882150959081324544.000000
NO                              ,                      0.011882
HO2                             ,               53324546.903724
Br                              ,                      0.003903
SALCCL                          ,                     -0.000000
O                               ,                      0.000179
Cl                              ,                      0.000000
SO2                             ,                      0.000000
NO3                             ,             1538488508.596889
H2                              ,          2478977318912.000000
N2                              ,    3871170984434204672.000000
O2                              ,    1038691592329756672.000000
RCOOH                           ,                      0.049580
