IHPOO1                          ,                      0.000000
IHPOO2                          ,                      0.000000
MVKHCB                          ,                     66.809697
HPALD1                          ,                      0.000000
IHPOO3                          ,                      0.000000
HPALD2                          ,                      0.000000
IHPNDOO                         ,                      0.000000
CH4                             ,         45477121563781.328125
BENZO2                          ,                  15303.279858
HNO2                            ,               18513449.664836
HC5A                            ,                      0.000000
ICHOO                           ,                      0.000000
CH3CHOO                         ,                      0.189103
Cl2                             ,                4094863.397342
ATOOH                           ,               30864263.669227
PROPNN                          ,                      7.126285
MCRHN                           ,                      0.001851
MONITU                          ,                      0.000000
PRN1                            ,                    158.078843
R4N2                            ,                    313.701576
IONO                            ,                      0.000204
MVKOHOO                         ,                     15.211340
MCROHOO                         ,                      0.000000
ICPDH                           ,                      5.245004
MACR1OO                         ,                      0.000667
PO2                             ,                    902.282852
ETHLN                           ,                      0.117274
NPHEN                           ,                   3043.017444
HCOOH                           ,               69661368.596089
H2O2                            ,             1368436811.995803
ITCN                            ,                      0.014783
IHN4                            ,                      0.000000
OLNN                            ,                      0.000000
OLND                            ,                      0.000000
ETO2                            ,                   9554.175795
MOH                             ,             3178882528.296186
ACTA                            ,             1155533703.741129
IHN1                            ,                      0.000000
IHPNBOO                         ,                      0.000000
GLYX                            ,                  20028.014756
ACET                            ,            10819976719.768824
ISOP                            ,                      0.000000
LIMO2                           ,                      0.000000
MEK                             ,                1983763.572203
IO                              ,                   2900.999508
IEPOXBOO                        ,                      0.000000
IEPOXAOO                        ,                      0.000000
MVKHP                           ,                    121.866097
MCRHP                           ,                     57.787386
MGLY                            ,                2444558.591461
IDHNBOO                         ,                      0.000013
CH2OO                           ,                      0.003102
ClNO2                           ,                  67659.490452
GLYC                            ,                 340660.735940
A3O2                            ,                   2358.365362
PIO2                            ,                      0.000000
OTHRO2                          ,                  20862.505929
ICN                             ,                      0.000022
MVKN                            ,                      0.043839
ITHN                            ,                      0.331191
IDN                             ,                      0.000386
INO2B                           ,                      0.000000
INO2D                           ,                      0.000000
IHOO1                           ,                      0.000000
IHOO4                           ,                      0.000000
MVK                             ,                   2952.334744
MACRNO2                         ,                      0.000000
HAC                             ,                2417222.812989
MACR                            ,                      0.015138
ATO2                            ,                   3483.627679
KO2                             ,                     52.648960
RCO3                            ,                   9210.660655
R4N1                            ,                     98.368462
R4O2                            ,                   1465.657906
B3O2                            ,                  11847.192999
PRPE                            ,                3394294.395265
RCHO                            ,                 984281.233198
HOBr                            ,                   1673.294944
MCO3                            ,                2290111.434184
CO                              ,          1100591009715.536133
ClNO3                           ,                    417.727028
HNO3                            ,                4244203.423154
ALD2                            ,             9440898754.729912
CH2O                            ,             6156159814.572140
MO2                             ,               66725495.024757
HOI                             ,                2556778.201603
I                               ,                      0.323090
IONO2                           ,                  13531.853915
HOCl                            ,                8311424.962531
O1D                             ,                      0.000000
O3                              ,           416776239693.679138
NO2                             ,              344172298.422625
HCl                             ,             3311046283.730622
HBr                             ,                     85.055667
H2O                             ,     512233299337386624.000000
BrO                             ,                     33.619737
BrSALA                          ,                      0.049102
BrSALC                          ,                 581924.806650
ClO                             ,                    782.779297
SALACL                          ,             3949413579.959611
OH                              ,                    455.014501
NO                              ,                   1612.491118
HO2                             ,                 586341.541399
SALCCL                          ,           346219712478.234375
NO3                             ,                 196780.492856
O                               ,                      0.000000
Cl                              ,                      0.146543
SO2                             ,              240227559.660549
Br                              ,                      0.065897
H2                              ,         12362326009847.599609
N2                              ,   19296636513933041664.000000
O2                              ,    5177568396117939200.000000
RCOOH                           ,                      0.247139
