60
============================================================================

                  KPP Standalone Atmospheric Chemical State
File Description:
This file contains model output of the atmospheric chemical state
as simulated by the GEOS-Chem chemistry module in a 3D setting.
Each grid cell represents the chemical state of an individual location,
suitable for input into a separate KPP Standalone program which will
replicate the chemical evolution of that grid cell for mechanism analysis.
Note that the KPP Standalone will only use concentrations, rate constants,
and KPP-specific fields. All other fields are for reference. The first line
contains the number of lines in this header. If wanting to use this output
for other analysis, a Python class to read these fields is available by
request, contact Obin Sturm (psturm@usc.edu).

Generated by the GEOS-Chem Model
       (https://geos-chem.org/)
Using the KPP Standalone Interface
github.com/GEOS-ESM/geos-chem/tree/feature/psturm/kpp_standalone_interface
     With contributions from:
        Obin Sturm (psturm@usc.edu)
        Christoph Keller
        Michael Long
        Sam Silva

Meteorological and general grid cell metadata    

Location:                                        Beijing
Timestamp:                                       2019/07/01 00:40
Longitude (degrees):                                115.0000
Latitude (degrees):                                  38.0000
GEOS-Chem Vertical Level:                             1
Pressure (hPa):                                     947.7906
Temperature (K):                                      300.29
Dry air density (molec/cm3):                      0.2273E+20
Water vapor mixing ratio (vol H2O/vol dry air):   0.9784E-02
Cloud fraction:                                   0.0000E+00
Cosine of solar zenith angle:                     0.6833E+00

KPP Integrator-specific parameters               

Init KPP Timestep (seconds):                        520.2922
Exit KPP Timestep (seconds):                        122.4454
Chemistry operator timestep (seconds):             1200.0000
Number of internal timesteps:                        13
ICNTRL integrator options used:
     1     0     4     0     0     0     1     0     0     0
     0     0     0   345    -1     0     0     0     0     0
RCNTRL integrator options used:
     0.000000     0.000000   520.292161     0.000000     0.000000
     0.000000     0.000000     0.000000     0.000000     0.000000
     0.000000     0.000000     0.000000     0.000050     0.000000
     0.000000     0.000000     0.000000     0.000000     0.000000

CSV data of full chemical state, including species concentrations,
rate constants (R) and instantaneous reaction rates (A).
All concentration units are in molec/cm3 and rates in molec/cm3/s.

============================================================================
Name,   Value,   Absolute Tolerance
LCO,  0.0000000000000000E+000,  1.00E-02
PSO4,  0.0000000000000000E+000,  1.00E-02
LCH4,  0.0000000000000000E+000,  1.00E-02
PH2O2,  0.0000000000000000E+000,  1.00E-02
FURA,  1.5725612557758575E+007,  1.00E-02
I2O4,  2.7821145799634312E-002,  1.00E-02
CH3CCl3,  3.0920042988672797E+007,  1.00E-02
I2O2,  1.3539300619922656E+003,  1.00E-02
MONITA,  8.9473381471236385E+006,  1.00E-02
CCl4,  1.7522532185647905E+009,  1.00E-02
CFC11,  5.0814760474495163E+009,  1.00E-02
CFC12,  1.1365968349934441E+010,  1.00E-02
CFC113,  1.5740251948046873E+009,  1.00E-02
CFC114,  3.5917629648488224E+008,  1.00E-02
CFC115,  1.9368240240238774E+008,  1.00E-02
CH3I,  2.0198700532172985E+007,  1.00E-02
H1301,  7.5925127162827700E+007,  1.00E-02
H2402,  8.8657399128965195E+006,  1.00E-02
I2O3,  3.1251064823579892E+001,  1.00E-02
PINPAN,  2.7825856301727736E+008,  1.00E-02
LIMPAN,  1.1786311030328095E+008,  1.00E-02
TLFUONE,  5.5471092355677811E+006,  1.00E-02
BrNO2,  1.0287895776104513E+006,  1.00E-02
C2H2,  6.5811908643849010E+009,  1.00E-02
H1211,  7.3428551517900273E+007,  1.00E-02
INO,  2.3796431622435377E+005,  1.00E-02
N2O,  7.5092738946038750E+012,  1.00E-02
NIT,  6.6660408978166163E+008,  1.00E-02
NITs,  1.4091541466391897E+008,  1.00E-02
PINONIC,  5.7879726953812398E+005,  1.00E-02
N,  1.4353419780160739E-019,  1.00E-02
OCS,  1.1366295765904726E+010,  1.00E-02
ALK6,  1.3909315098762009E+010,  1.00E-02
ETHN,  4.6412912929835968E+007,  1.00E-02
BZCO3H,  3.8179491128542153E+006,  1.00E-02
HACTA,  1.3383745045852944E+008,  1.00E-02
HI,  8.3830791964895092E+004,  1.00E-02
PINO3H,  9.7706370845136102E+006,  1.00E-02
CHCl3,  2.6304359269072971E+008,  1.00E-02
Cl2O2,  2.2457785673523121E-004,  1.00E-02
IBr,  1.9297627868246398E+001,  1.00E-02
CH2Br2,  1.7319346586631611E+007,  1.00E-02
CH2Cl2,  1.3012170597394218E+009,  1.00E-02
MPN,  7.6954141014868915E+006,  1.00E-02
CHBr3,  1.9959589007916089E+007,  1.00E-02
TOLU,  3.2066340664596186E+009,  1.00E-02
ETNO3,  1.2229946896144842E+008,  1.00E-02
HCFC123,  2.2089409661782669E-018,  1.00E-02
HCFC141b,  5.8899005492340231E+008,  1.00E-02
HCFC142b,  5.1625417727229512E+008,  1.00E-02
HCFC22,  5.6678403074177151E+009,  1.00E-02
HMHP,  5.9894234506127858E+008,  1.00E-02
HMS,  1.5519230144980342E+009,  1.00E-02
BZPAN,  4.5888755959839277E+007,  1.00E-02
IPRNO3,  5.5702710365330648E+008,  1.00E-02
MAP,  2.5267736815172720E+009,  1.00E-02
MENO3,  1.4162839231131631E+008,  1.00E-02
DMS,  9.2756424702910834E+005,  1.00E-02
NPRNO3,  1.2528310582477024E+008,  1.00E-02
OIO,  3.1485677200749069E+003,  1.00E-02
R4P,  4.4749087618434221E+007,  1.00E-02
R7P,  4.1716431025954887E+007,  1.00E-02
RA3P,  3.7966608007166915E+007,  1.00E-02
RB3P,  7.6073256999829352E+007,  1.00E-02
XYLE,  2.3831788460182462E+009,  1.00E-02
ALK4P,  6.1498495740853697E+006,  1.00E-02
IONITA,  1.0622075518940140E+008,  1.00E-02
ICl,  2.7068434151618402E+002,  1.00E-02
CH3Br,  1.6073841152716532E+008,  1.00E-02
ETO,  1.4065238318919693E+000,  1.00E-02
HMML,  4.7197365454711026E+008,  1.00E-02
HNO4,  2.9571151053112316E+008,  1.00E-02
C2H4,  7.9712775275084028E+009,  1.00E-02
ClOO,  4.8062429162418148E+001,  1.00E-02
APINP,  1.5940478129602011E+007,  1.00E-02
BPINP,  7.1902826497954279E+006,  1.00E-02
MEKPN,  4.5528351055615261E+007,  1.00E-02
PHAN,  1.0628536283942096E+009,  1.00E-02
PYAC,  4.4089612878703542E+007,  1.00E-02
RNO3,  1.9551533903615348E+005,  1.00E-02
BENZP,  1.4601208213752836E+008,  1.00E-02
ETP,  1.5642414880896202E+008,  1.00E-02
IDC,  1.7345361092088219E+007,  1.00E-02
OClO,  3.9548924360180244E+001,  1.00E-02
TLFUO2,  2.2642469333356046E+004,  1.00E-02
AROMPN,  9.3778404633337576E+006,  1.00E-02
PP,  5.2676966588642038E+007,  1.00E-02
PPN,  2.0753573387448416E+009,  1.00E-02
PRPN,  1.0630283502913289E+008,  1.00E-02
APAN,  5.5462526125656739E+006,  1.00E-02
BUTN,  8.9031892418333489E+004,  1.00E-02
IEPOXD,  1.9531282830670185E+007,  1.00E-02
BPINO,  7.3188335371491313E+007,  1.00E-02
LIMO2H,  2.5249136148985740E+005,  1.00E-02
MVKDH,  3.1751276862811404E+008,  1.00E-02
ACRO2,  6.3388805794761302E+003,  1.00E-02
HPALD1OO,  1.0973964247246977E+003,  1.00E-02
SO4,  1.7312817089810410E+010,  1.00E-02
HPALD2OO,  1.0043786656924665E+004,  1.00E-02
ETHP,  1.0561070088700613E+008,  1.00E-02
APINN,  9.2377239156526387E+007,  1.00E-02
BPINN,  3.1990632251889005E+007,  1.00E-02
PAN,  1.0029913307398178E+010,  1.00E-02
C4H6,  5.8602915123664134E+005,  1.00E-02
C3H8,  1.3216180300342215E+010,  1.00E-02
ALK4,  1.7491221475495434E+010,  1.00E-02
BENZ,  2.8117916967337189E+009,  1.00E-02
HPALD4,  3.3047198240593891E+006,  1.00E-02
INA,  1.9819557614677284E-003,  1.00E-02
AROMCHO,  5.1361069357884619E+006,  1.00E-02
IDCHP,  9.7671854481427036E+006,  1.00E-02
Br2,  3.3410080363881083E+004,  1.00E-02
EBZ,  5.1263947913816970E-029,  1.00E-02
HPALD3,  4.1589342751993722E+005,  1.00E-02
IEPOXA,  2.5615954931585485E+008,  1.00E-02
IEPOXB,  1.8653173056605798E+008,  1.00E-02
MCRDH,  4.4731041666980028E+007,  1.00E-02
HONIT,  2.4293343480576061E+007,  1.00E-02
RP,  2.2602121346566826E+008,  1.00E-02
EOH,  3.5521677295548849E+009,  1.00E-02
BrCl,  2.6589861332784785E+004,  1.00E-02
CSL,  1.5890788282912940E+008,  1.00E-02
MACR1OOH,  5.3189987118015066E+006,  1.00E-02
C96O2H,  7.0104908822280318E+006,  1.00E-02
BPINOOH,  4.1964567918460799E+005,  1.00E-02
BPINON,  4.3186987183035746E+007,  1.00E-02
LIMKB,  4.2858674309148286E+006,  1.00E-02
MP,  2.3994943000735931E+009,  1.00E-02
R7N1,  4.1388296455401916E+005,  1.00E-02
SALCAL,  2.8002434989661896E+002,  1.00E-02
LIMO,  8.2618682082468038E+006,  1.00E-02
IHN3,  4.2702007207182184E+007,  1.00E-02
LIMO3H,  6.2963985778344348E+006,  1.00E-02
I2,  2.2997720175340837E+004,  1.00E-02
C4HVP1,  3.8957515942043102E+002,  1.00E-02
C4HVP2,  1.1860812193633019E+003,  1.00E-02
RCOOH,  1.7712318618309903E+009,  1.00E-02
IDHDP,  1.3048751842963254E+007,  1.00E-02
IHN2,  6.0677828311729439E+007,  1.00E-02
C96N,  9.4620181583978802E+007,  1.00E-02
LIMNB,  2.4024654228609249E+007,  1.00E-02
R7O2,  5.0048227310757833E+006,  1.00E-02
SALAAL,  4.6780052365235898E+000,  1.00E-02
IDNOO,  4.9246315900910195E+003,  1.00E-02
CH3Cl,  1.2069309705394981E+010,  1.00E-02
ICNOO,  4.0094625940708043E+004,  1.00E-02
C2H6,  2.9168909055319271E+010,  1.00E-02
MPAN,  1.3344894636465083E+008,  1.00E-02
MVKPC,  3.1991449291616544E+007,  1.00E-02
INPD,  3.7381831642219081E+005,  1.00E-02
RIPA,  1.1394207712504942E+007,  1.00E-02
ROH,  2.5019682526461173E+007,  1.00E-02
ZRO2,  6.1534619849315704E+003,  1.00E-02
ISOPNOO2,  5.7653309802357282E+004,  1.00E-02
MTPA,  9.1718643586631954E+007,  1.00E-02
RIPB,  2.8223997721645385E+006,  1.00E-02
PIN,  6.4486412202139746E+005,  1.00E-02
MCRENOL,  3.7893658203674676E+006,  1.00E-02
PHEN,  3.9207094506577194E+007,  1.00E-02
R7N2,  1.5146054302132554E+009,  1.00E-02
ACO3,  6.5409676714396865E+003,  1.00E-02
IDHPE,  5.9741797219721705E+007,  1.00E-02
RIPD,  1.7348373435367955E+005,  1.00E-02
TMB,  6.4556187536112353E+007,  1.00E-02
AROMP5,  7.9026298171060249E+007,  1.00E-02
MCT,  6.8091375213882700E+007,  1.00E-02
BENZO,  3.0978516264198488E+005,  1.00E-02
BALD,  1.3531642322286093E+008,  1.00E-02
ISOPNOO1,  7.1161117984865079E+004,  1.00E-02
IDHNDOO1,  5.7159784610992474E+003,  1.00E-02
IDHNDOO2,  9.1288053869023643E+003,  1.00E-02
MVKHC,  1.2022515816881515E+008,  1.00E-02
RIPC,  2.3405463390704186E+005,  1.00E-02
HPETHNL,  7.0523056636203304E+006,  1.00E-02
LIMN,  2.0138220499174555E+006,  1.00E-02
BUTO2,  1.8942565574822252E+003,  1.00E-02
GCO3,  9.3685355876697134E+005,  1.00E-02
N2O5,  1.3969056668301409E+007,  1.00E-02
ICHE,  5.2118897496101804E+007,  1.00E-02
MCRHNB,  2.5684145077651713E+007,  1.00E-02
H,  2.3449339319909554E-001,  1.00E-02
BrNO3,  7.7881907950965855E+006,  1.00E-02
MTPO,  1.5757311325697631E+007,  1.00E-02
STYR,  8.6242758179447963E+004,  1.00E-02
AROMP4,  7.1549714306895182E+007,  1.00E-02
INPB,  3.4095380067390567E+006,  1.00E-02
IHPOO1,  2.7621745973186403E+003,  1.00E-02
IHPOO2,  8.7526594205757647E+002,  1.00E-02
PINAL,  6.3147283185365990E+007,  1.00E-02
IHPNDOO,  1.3624653542256226E+003,  1.00E-02
MVKHCB,  1.1171764907161534E+008,  1.00E-02
CH4,  4.4223668382516492E+013,  1.00E-02
PIP,  5.5104446722158456E+004,  1.00E-02
HPALD1,  6.2822935452283896E+005,  1.00E-02
HPALD2,  8.5676643887513261E+006,  1.00E-02
IHPOO3,  4.4565260390978601E+003,  1.00E-02
ACR,  2.1245048781266086E+007,  1.00E-02
ETOO,  3.4930977297841860E+006,  1.00E-02
BZCO3,  3.9786545170229947E+004,  1.00E-02
BENZO2,  2.9807351997013972E+005,  1.00E-02
LIMKET,  1.9295532999989630E+006,  1.00E-02
HC5A,  2.6007528812359478E+007,  1.00E-02
HNO2,  5.9849002036547649E+008,  1.00E-02
AROMCO3,  8.3548216078788319E+003,  1.00E-02
CH3CHOO,  5.1746969024820476E+002,  1.00E-02
MONITU,  2.6457621057115874E+005,  1.00E-02
ICHOO,  1.7097403495410433E+003,  1.00E-02
ATOOH,  4.8845083056183958E+008,  1.00E-02
Cl2,  2.3812955984545848E+005,  1.00E-02
MEKCO3,  4.3518479488832243E+004,  1.00E-02
PROPNN,  3.4365507584183055E+008,  1.00E-02
MCRHN,  6.5157814205028322E+006,  1.00E-02
ALK4N1,  1.2443888579258273E+004,  1.00E-02
PRN1,  2.4300996316786597E+004,  1.00E-02
R4N2,  2.5335702212992987E+008,  1.00E-02
IONO,  2.4035709072030519E+005,  1.00E-02
MCROHOO,  7.4712768937911809E+004,  1.00E-02
MVKOHOO,  2.0390901474270404E+006,  1.00E-02
LIMAL,  4.2538699277208243E+006,  1.00E-02
MONITS,  1.5111084153607965E+007,  1.00E-02
PINO3,  2.7002343591926584E+005,  1.00E-02
ICPDH,  6.2569965148070073E+006,  1.00E-02
MACR1OO,  1.4585480029495689E+005,  1.00E-02
PO2,  1.7819418909781664E+006,  1.00E-02
ETHLN,  3.6141447595053867E+007,  1.00E-02
MYRCO,  5.1079417612647582E+006,  1.00E-02
AROMRO2,  3.5113635101747015E+006,  1.00E-02
H2O2,  1.4497928504669823E+010,  1.00E-02
HCOOH,  1.0789315363232487E+010,  1.00E-02
ITCN,  2.6524478452131726E+007,  1.00E-02
IHN4,  1.4900828245806589E+006,  1.00E-02
IHN1,  1.6814280215182432E+006,  1.00E-02
NPHEN,  1.2908986282496996E+008,  1.00E-02
GLYX,  7.6067619169194162E+008,  1.00E-02
IHPNBOO,  2.4923726537698890E+003,  1.00E-02
LIMKO2,  1.3834613433298582E+004,  1.00E-02
BPINOO2,  7.4750315299195019E+004,  1.00E-02
LIMO3,  1.1599443368074569E+005,  1.00E-02
BPINO2,  4.7177016972895130E+004,  1.00E-02
ISOP,  1.1155473963689628E+009,  1.00E-02
APINO2,  1.4935933381274089E+005,  1.00E-02
C96O2,  2.7370724302854371E+005,  1.00E-02
ALK4N2,  1.2811184963412949E+008,  1.00E-02
OLNN,  6.5123834893807198E+003,  1.00E-02
LIMO2,  2.9903615105879842E+004,  1.00E-02
MOH,  4.2140354405591866E+010,  1.00E-02
ACTA,  2.3737891650079174E+009,  1.00E-02
IO,  3.5572400471481495E+006,  1.00E-02
IEPOXBOO,  1.1428812055792028E+004,  1.00E-02
IEPOXAOO,  2.9931446978245502E+004,  1.00E-02
MCRHP,  8.2711142549956962E+007,  1.00E-02
MVKHP,  3.2483342286433928E+007,  1.00E-02
OLND,  2.9541511156109904E+004,  1.00E-02
PRPE,  1.3317545836934805E+009,  1.00E-02
PIO2,  7.0400780996082176E+003,  1.00E-02
MEK,  7.8616096229377174E+009,  1.00E-02
IDHNBOO,  8.7371859479535069E+003,  1.00E-02
MGLY,  1.2089576038385446E+009,  1.00E-02
ACET,  5.9391053076722542E+010,  1.00E-02
ETO2,  6.0719667988067062E+005,  1.00E-02
ClNO2,  4.8613417628935464E+007,  1.00E-02
RCHO,  3.0340225809619975E+009,  1.00E-02
IDN,  1.8727387610831033E+007,  1.00E-02
ALK4O2,  2.8873595135495462E+005,  1.00E-02
ICN,  1.1746054373253236E+007,  1.00E-02
MVKN,  1.2822841528781095E+008,  1.00E-02
ITHN,  8.3207697664885804E+007,  1.00E-02
IHOO4,  9.2758190695862856E+005,  1.00E-02
IHOO1,  1.8711413546389015E+006,  1.00E-02
GLYC,  3.0377262832540269E+009,  1.00E-02
HAC,  2.3843708057133565E+009,  1.00E-02
MACRNO2,  2.6886294124492565E+003,  1.00E-02
MACR,  5.9474205117739749E+008,  1.00E-02
INO2B,  1.0521431634908773E+004,  1.00E-02
INO2D,  1.1145493578929825E+004,  1.00E-02
CH2OO,  1.7330643623576822E+002,  1.00E-02
ATO2,  8.8655022370147472E+005,  1.00E-02
MVK,  1.6948827873815460E+009,  1.00E-02
OTHRO2,  4.0517557733146707E+006,  1.00E-02
HOBr,  7.3777778504664765E+005,  1.00E-02
ClNO3,  1.7277670822042033E+007,  1.00E-02
R4N1,  5.3631816105950202E+004,  1.00E-02
R4O2,  3.4776085196617222E+006,  1.00E-02
KO2,  2.6876906045983324E+005,  1.00E-02
A3O2,  7.1806682642076444E+005,  1.00E-02
RCO3,  2.1584534754060889E+006,  1.00E-02
B3O2,  2.8107389525236622E+006,  1.00E-02
MCO3,  8.7792687832295094E+006,  1.00E-02
CH2O,  3.9365456063026253E+010,  1.00E-02
ALD2,  7.3157210926312332E+009,  1.00E-02
HNO3,  6.1915662521874634E+010,  1.00E-02
MO2,  4.5349485815944538E+007,  1.00E-02
CO,  3.8556377677642104E+012,  1.00E-02
HOI,  6.7938568463102384E+006,  1.00E-02
I,  1.6161346623746271E+006,  1.00E-02
IONO2,  5.3735300392094947E+007,  1.00E-02
HOCl,  5.3335240597664259E+007,  1.00E-02
O1D,  1.6191314362384263E-002,  1.00E-02
NO2,  4.3095769163847504E+010,  1.00E-02
H2O,  2.2236401795242771E+017,  1.00E-02
HO2,  1.7834533689575389E+008,  1.00E-02
ClO,  1.2515591667470209E+005,  1.00E-02
HCl,  5.0639248470551815E+009,  1.00E-02
Cl,  2.9373548558380880E+003,  1.00E-02
O3,  1.3659889167267600E+012,  1.00E-02
Br,  3.5827634095749083E+004,  1.00E-02
O,  1.3085817036647328E+004,  1.00E-02
SALCCL,  5.8314097266080522E+005,  1.00E-02
OH,  5.8996251390205342E+006,  1.00E-02
NO,  1.9430691724996494E+010,  1.00E-02
BrO,  1.0749127426865186E+005,  1.00E-02
SO2,  2.0886228744810993E+010,  1.00E-02
BrSALA,  7.4581539559474192E+005,  1.00E-02
BrSALC,  6.8451770966428403E+003,  1.00E-02
NO3,  3.7117580425335304E+006,  1.00E-02
HBr,  6.1077853871828616E+006,  1.00E-02
SALACL,  3.2633150065548783E+006,  1.00E-02
H2,  1.1366339290999715E+013,  0.00E+00
N2,  1.7802375607020573E+019,  0.00E+00
O2,  4.7766364748292424E+018,  0.00E+00
R1,  3.5050385131318824E-020
R2,  1.9747528452787542E-007
R3,  1.6151002174073527E-008
R4,  7.1628225733775966E-022
R5,  9.1366493910071779E-010
R6,  1.8425606592201597E-009
R7,  0.0000000000000000E+000
R8,  0.0000000000000000E+000
R9,  0.0000000000000000E+000
R10,  0.0000000000000000E+000
R11,  0.0000000000000000E+000
R12,  0.0000000000000000E+000
R13,  2.0311714151907771E-014
R14,  7.4297486673575467E-014
R15,  1.9558592798948128E-015
R16,  3.4345454740457519E-017
R17,  1.0378825546261131E-017
R18,  1.8000000000000000E-012
R19,  6.0063305385758088E-012
R20,  1.1035796508276777E-010
R21,  1.8000000000000000E-012
R22,  8.1768002182916991E-012
R23,  3.5503188944200689E-012
R24,  2.3702562445454345E-013
R25,  6.6385421125480109E-015
R26,  7.6015587991704799E-012
R27,  2.2811519853467478E-015
R28,  4.9827740735315918E-012
R29,  2.1648297915117498E-013
R30,  1.2784683641560643E-013
R31,  1.5999999999999999E-010
R32,  7.3966241947680112E-012
R33,  7.3966241947680112E-012
R34,  8.3395748839415831E-012
R35,  1.0096224805589776E-011
R36,  1.4052911820581109E-013
R37,  6.9994141920622775E-012
R38,  6.8973728176729857E-012
R39,  1.2445401210832129E-012
R40,  1.0190026882479307E-001
R41,  3.4310329047055444E-012
R42,  3.5000000000000000E-012
R43,  2.5776867823092164E-011
R44,  1.9999999999999999E-011
R45,  1.3343058599506506E-012
R46,  4.8383448024696955E-002
R47,  4.0000000000000001E-013
R48,  9.1926732128187631E-013
R49,  5.1020627179343715E-016
R50,  5.7999999999999996E-016
R51,  1.4851434905518839E-011
R52,  2.5018049225452128E-015
R53,  8.6642944635297714E-012
R54,  5.4449474593929164E-004
R55,  2.9999999999999998E-014
R56,  1.9905471127959088E-011
R57,  2.5648028532065601E-013
R58,  8.5777647525634698E-012
R59,  1.8930616836913363E-013
R60,  8.7670709209326033E-012
R61,  8.0044723980716466E-013
R62,  2.0784105085679917E-013
R63,  8.8816800667439562E-012
R64,  4.2051458250110640E-013
R65,  8.6606639837798827E-012
R66,  6.0509884306185029E-012
R67,  6.0000000000000001E-017
R68,  6.3263384894292314E-012
R69,  2.3343254943506509E-012
R70,  3.0000000000000001E-012
R71,  9.9999999999999994E-012
R72,  3.9999999999999999E-012
R73,  7.6484644395591079E-012
R74,  7.6138895025455576E-012
R75,  6.5793292354876018E-011
R76,  1.0300000000000000E-013
R77,  6.6883122052518350E-018
R78,  8.9539298392653386E-012
R79,  1.3810077300212585E-011
R80,  3.5900000000000000E-011
R81,  1.9999999999999999E-011
R82,  8.9539298392653386E-012
R83,  1.1457811386440111E-011
R84,  1.3593401159371055E-011
R85,  1.9700339080628376E-011
R86,  8.5618546461333476E-012
R87,  5.2070038782640394E-004
R88,  1.4700000000000002E-011
R89,  2.3621649932802930E-012
R90,  7.7906058853978765E-012
R91,  8.7005809838200649E-013
R92,  8.6606639837798827E-012
R93,  7.7906058853978765E-012
R94,  8.7005809838200649E-013
R95,  8.6606639837798827E-012
R96,  7.8754056636971062E-012
R97,  8.6606639837798827E-012
R98,  8.5491588997098612E-012
R99,  4.0477093955547787E-013
R100,  8.6606639837798827E-012
R101,  5.0519463982621902E-017
R102,  1.6000000000000000E-012
R103,  1.6000000000000000E-012
R104,  6.7431117443672358E-013
R105,  2.3502478418201320E-011
R106,  7.3922335975455289E-012
R107,  4.6455396588398947E-004
R108,  1.2700000000000000E-012
R109,  2.0787378788854306E-011
R110,  6.4999999999999999E-015
R111,  1.8192871288101553E-013
R112,  5.9200000000000000E-013
R113,  5.9200000000000000E-013
R114,  7.6138895025455576E-012
R115,  7.6138895025455576E-012
R116,  7.6138895025455576E-012
R117,  7.6138895025455576E-012
R118,  8.8485742867421347E-012
R119,  1.3793722999522449E-011
R120,  1.1493012775579980E-011
R121,  1.1493012775579980E-011
R122,  1.1115494249613371E-012
R123,  8.6606639837798827E-012
R124,  8.5618546461333476E-012
R125,  5.2070038782640394E-004
R126,  0.0000000000000000E+000
R127,  1.9700339080628376E-011
R128,  1.3593401159371055E-011
R129,  2.9999999999999998E-013
R130,  2.9999999999999998E-013
R131,  7.9999999999999998E-016
R132,  8.3699999999999999E-014
R133,  8.3699999999999999E-014
R134,  8.3699999999999999E-014
R135,  8.3699999999999999E-014
R136,  3.9644793154978484E-012
R137,  8.3699999999999999E-014
R138,  8.3699999999999999E-014
R139,  8.3699999999999999E-014
R140,  3.3500000000000001E-012
R141,  5.5550780019465945E-012
R142,  6.8000000000000001E-014
R143,  6.8000000000000001E-014
R144,  7.7167799012286065E-012
R145,  7.7167799012286065E-012
R146,  1.1493012775579980E-011
R147,  1.1493012775579980E-011
R148,  1.3726766077598887E-011
R149,  2.4705425968002066E-011
R150,  1.1615522854674200E-017
R151,  6.5517161368252913E-012
R152,  1.4482838631747085E-012
R153,  9.9999999999999994E-012
R154,  2.9204205178357938E-015
R155,  8.5618546461333476E-012
R156,  5.2070038782640394E-004
R157,  1.9700339080628376E-011
R158,  1.3593401159371055E-011
R159,  3.9999999999999999E-012
R160,  1.1200000000000001E-012
R161,  2.7299999999999999E-012
R162,  9.7712006868271089E-015
R163,  9.6180409321564700E-012
R164,  1.2892799467611138E-011
R165,  1.8131646066708118E-015
R166,  6.8598508920647048E-015
